id,slug,shortname,name,city,region,country,coordinates,source,currentPrediction,contact,isGroundhog,type,active,description
48,snowy-the-prairie-dog,Snowy,Snowy the Prairie Dog,Pend Oreille County,Washington,USA,"48.5224835,-117.8912722",http://www.climatehawk.org/groundhog.html,http://www.climatehawk.org/groundhog.html,,FALSE,Prairie dog,TRUE,"Snowy the Prairie Dog makes an annual weather prediction from Pend Oreille Country, Washington. Snowy and Flurries are a tag-team of prognosticating prairie dogs with their very own website and an impressive accuracy rating. Bob Lutz, traffic broadcaster for 920 News Now, maintains their list of historical predictions as well as an “Accuracy Score” for each year: a level of accountability that few other prognosticators can meet."
49,wildwood-willie,Willie,Wildwood Willie,Toledo,Ohio,USA,"41.6818106,-83.6675126",https://www.facebook.com/MetroparksToledo,https://nbc24.com/news/local/wildwood-willie-sees-his-shadow-says-more-winter-for-2021,metroparkstoledo.com/contact,FALSE,Taxidermied groundhog,TRUE,"Wildwood Willie is a taxidermied groundhog who hosts a “Groundhogs Day” event every year at Ohio’s Wildwood Preserve Metropark. In addition to impressing attendees with his weather-predicting powers and his cute outfits, Willie’s prediction is preceded by gleeful groundhog stories, songs, crafts, games, and a nature walk through a typical groundhog habitat. Celebrate the lore and legend of Groundhogs Day with Wildwood Willie!"
50,benny-the-bass,Benny,Benny the Bass,Buckeye Lake,Ohio,USA,"39.9335365,-82.501816",https://www.facebook.com/BuckeyeLakeWinterfest,https://www.facebook.com/photo/?fbid=542305224204717,,FALSE,Largemouth bass,TRUE,"Benny the Bass is a foreseeing fish whose annual weather prediction kicks off Winterfest in Buckeye Lake, Ohio. Unlike the traditional ‘shadow’ method preferred by landgoing prognosticators, Benny’s prediction is based on his breakfast. “I pour a bunch of minnows into this big tank with a live bass,” says Mike Fornataro, Chair of Winterfest, “Then people chant, Take the bait, spring can’t wait.’ The bass has three minutes to eat a minnow. If he does, it’s an early spring. If he doesn’t, it’s six more weeks of winter.”"
51,harleysville-hank,Hank,Harleysville Hank,Harleysville,Pennsylvania,USA,"40.290503,-75.3823447",https://www.facebook.com/harleysvillehank/,https://www.thereporteronline.com/2022/02/02/harleysville-hanks-groundhog-day-prognostication-is-for-an-early-spring/,,FALSE,Plush groundhog,TRUE,"Harleysville Hank is a plush groundhog who makes an annual prediction at the Mennonite Heritage Center in Harleysville, Pennsylvania. While it is hard to believe there could be anyone who doesn’t know about Harleysville Hank, his Facebook page says he’s single, enjoys tunnelling, and speaks Pennsylvania Dutch. Under awards, Hank has listed “Best Groundhog. Ever.” Hank’s Groundhog Day festivities include free coffee, hot chocolate, and kettle-cooked scrapple."
52,smith-lake-jake,Jake,Smith Lake Jake,Smith Lake,Alabama,USA,"34.7159524,-86.5418817",https://www.facebook.com/smithlakejake.zgroundhog,https://www.rocketcitynow.com/article/news/local/local-groundhog-day-burritt-on-the-mountain-smith-lake-jake-tommy-battle-winter-spring/525-defd812a-6899-4119-b6f3-45c96a36dc66?fbclid=IwAR1ZGT4jjkvkwKrffH-TEWrvrgAEttfLvH_FSV-BPKjS4_AV7eNXfDhYpyk,,TRUE,Groundhog,TRUE,"Smith Lake Jake, weather prophet extraordinaire, is Alabama’s true weather forecasting groundhog. According to legend, if Smith Lake Jake sees his shadow, he’ll return to his den and winter will continue for another six weeks. If he doesn’t see his shadow, spring will arrive early. Jake is a house groundhog who like cereal, spaghetti, Keebler Pecan Sandies, and — of course — Groundhog Day! Jake is famous for his impressive hat collection."
53,potomac-phil,Phil,Potomac Phil,Washington DC,District of Columbia,USA,"38.9097387,-77.043891",https://twitter.com/potomacphil,https://twitter.com/PotomacPhil/status/1488877212296175617,,FALSE,Taxidermied groundhog,TRUE,"Potomac Phil is a taxidermied groundhog who makes his weather proclamation in front of D.C.’s Dupont Circle fountain. He is “Washington’s most famous marmot” — a “humble, unflinching prognosticator,” who delights in corn cobs. While other groundhog prognosticators are fluent in Groundhogese, Phil prefers “non-verbal communication”."
54,van-island-violet,Violet,Van Island Violet,Nanaimo,British Columbia,Canada,"49.159641,-124.0503748",https://www.facebook.com/MarmotRecovery/,https://curiocity.com/bc-groundhog-day-2022/,,FALSE,Vancouver Island marmot,TRUE,"Van Island Violet is a prognosticating marmot from Vancouver Island whose predictions are meticulously interpreted by the Marmot Recovery Foundation in Nanaimo, British Columbia. There are four species of marmots in Canada, but only the Vancouver Island Marmot (Marmota vancouverensis) is considered at risk. Adam Taylor, executive director of the nonprofit, believes that “a Vancouver Island marmot would be a better weather prognosticator for Vancouver Island than some Eastern marmot that has never been west of the Rockies.”"
55,chuck-wood,Chuck,Chuck Wood,Quincy,California,USA,"39.9362979,-120.9523743",https://www.facebook.com/GroundhogFeverFest/,https://www.facebook.com/GroundhogFeverFest/posts/pfbid02aivk1e37JZ7417UiwVK6SoR2LqmofGajt2zkoKHn9gGkTtiTvoLqgXSULujNFPv2l,,FALSE,Animatronic groundhog,TRUE,"Chuck Wood is an animatronic groundhog seer who makes a yearly Winter Prediction at the Groundhog Fever Festival in Quincy California. In addition to his predictive powers, Chuck is a pillar of the community, helping out in kitchens, construction sites, chemistry classes, and always filing his taxes on time. Chuck’s other passion, eating chili, inspired the chili cook-off: a fitting activity for a chilly February fest."
56,cluxatawney-henrietta,Henrietta,Cluxatawney Henrietta,Katonah,New York,USA,"41.2634599,-73.7307821",https://www.facebook.com/muscootfarm/,https://westchestermagazine.com/life-style/news/cluxatawney-henrietta/,,FALSE,Ameraucana chicken,TRUE,"Cluxatawney Henrietta is an Ameraucana chicken who makes a Groundhog Day prediction from Muscoot Farm in Katonah, New York. Farm curator Jonathon Benjamin says, “We don’t have a groundhog on the farm, so we use the next best thing – Henrietta, our weather predicting chicken.” Unlike the conventional ‘shadow’ method used by most Groundhog Day forecasters, Henrietta’s prediction is based on the “scientifically sound and proven methodology” of whether she lays an egg on the morning of February 2nd."
57,gordy-the-groundhog,Gordy,Gordy the Groundhog,Milwaukee,Wisconsin,USA,"43.0315284,-88.0424457",https://www.facebook.com/MilwaukeeCountyZoo,https://www.jsonline.com/story/life/wisconsin-family/2022/02/02/milwaukee-county-zoos-gordy-groundhog-predicts-springs-arrival/9230547002/,,TRUE,Groundhog,TRUE,"Gordy the Groundhog is the resident prognosticator at the Milwaukee County Zoo in Wisconsin. He was born in Indiana but moved to Milwaukee for his new job, where he makes friends quickly on account of his goofy and friendly personality. Gordy is a connoisseur of broccoli and taking naps."
58,lucy-the-lobster,Lucy,Lucy the Lobster,Barrington,Nova Scotia,Canada,"43.5623505,-65.5700017",https://twitter.com/lucylobsterns,https://twitter.com/CailinONeil/status/1488894511107485702,,FALSE,Atlantic lobster,TRUE,"Lucy the Lobster makes Groundhog Day predictions on February 2nd to kick off the Lobster Crawl festival in Barrington, Nova Scotia. The Municipality of Barrington says Lucy is the only prognosticating crustacean to make a prediction in Canada. Bill Murray was reported as being bemused by the idea of a lobster forecaster."
59,mount-gretna-grady,Grady,Mount Gretna Grady,Mount Gretna,Pennsylvania,USA,"40.2467673,-76.4677586",https://www.facebook.com/MtGretnaFireCompany/,https://www.facebook.com/MtGretnaFireCompany/posts/pfbid025btC7wfdJDiYg8hz723CnwfC6mYSvbWrGj61NFjEpPHiBsijWcae3sKgiTcsxbc2l,,FALSE,Plush groundhog,TRUE,"Mount Gretna Grady is a plush groundhog who makes an annual Groundhog Day prediction in Mount Gretna, Pennsylvania. Grady — similar to Snoopy in his biplane doghouse — sports a scarf, aviator cap and goggles. When Grady emerges from his winter nap, his ceremony includes stretching and dancing before he looks for his shadow to predict the upcoming weather. Grady is passionate about fire safety, helping raise money for the Mount Gretna Volunteer Fire Company every year."
60,poppy-the-groundhog,Poppy,Poppy the Groundhog,Millersville,Pennsylvania,USA,"40.1213254,-76.6644525",https://www.facebook.com/PoppytheGroundhog/,https://lancasteronline.com/poppy-the-groundhog-makes-her-2022-prediction-photos/collection_b0bcd23c-844d-11ec-b707-4b2629e94712.htm,info@acornacreswr.com,TRUE,Groundhog,TRUE,"Poppy the Groundhog is 3 years old (in 2022) is internationally known and Emmy nominated. Poppy is an educational ambassador with Acorn Acres Wildlife Rehabilitation in Millersville, PA. She starred in the 2020 Super Bowl commercial with Jeep and Bill Murray. Since her debut she has become quite the educator and does numerous educational appearance every month. Annually she holds her Groundhog Day Scavenger Hunt in downtown Lancaster, PA that runs for a solid week! She has her own line of merch available at Ville & Rue."
61,stumptown-fil,Filbert,Stumptown Fil,Portland,Oregon,USA,"45.5100569,-122.7158264",https://www.facebook.com/oregonzoo,https://katu.com/news/local/oregon-zoos-stumptown-fil-calls-for-an-early-spring,,FALSE,Beaver,TRUE,"Stumptown Fil — aka, Filbert — is a North American beaver who is the principal prognosticator and unofficial branch manager for the Oregon Zoo in Portland. Filbert was born at the zoo in 2011 and has quickly gained popularity since. “Groundhogs like Punxsutawney Phil are fine for their part of the country,” said Christina Parr, a keeper in the zoo’s North America section. “Here in the Northwest, though, we are beaver believers.”"
62,yonah-the-groundhog,Yonah,Yonah the Grounghog,Cleveland,Georgia,USA,"34.6229744,-83.8676887",https://www.facebook.com/nogawild/,https://www.facebook.com/nogawild/videos/894727341168484,,TRUE,Groundhog,TRUE,"Yonah the Groundhog, the “world’s most famous meteorologist”, makes an annual weather prediction from his home in North Georgia Wildlife Park in Cleveland, Georgia. During his months-long training for his once-a-year prediction, Yonah spends most of his time napping, dreaming of shadows and his favourite snacks, corn and bananas. Not one to (ground)hog the spotlight, Yonah is happy to share the stage with the zoo’s honey badger, Barnabus, who predicts the result of the year’s Superbowl."
63,okanagan-okie,Okie,Okanagan Okie,Vernon,British Columbia,Canada,"50.2400127,-119.2915259",https://www.facebook.com/AllanBrooksNatureCentre,https://www.facebook.com/AllanBrooksNatureCentre/posts/pfbid02F81QwavGrhXkMRUuqxX1TWwknDxnAFNBsHKFikafW4y1fAUNdUcpAhRPu3c8xJuCl,info@abnc.ca,FALSE,Plush yellow-bellied marmot,TRUE,"Okanagan Okie — a plush yellow-bellied marmot at the Allan Brooks Nature Centre in Vernon, British Columbia — is new to the weather prediction scene. Being a stuffed animal is awesome because he doesn’t need to eat and he won’t ever sleep in! Okanagan Okie began weather prognostications in February 2022 and thus far isn’t quite batting 100. Okie is training hard to make sure the next prediction hits the bullseye. Okie hopes to meet his cousin, Manitoba Merv, one day."
